"url","selector","price","company"
"https://www.obs.no/klar/herreklar/jakker-herre/vatterte-jakker-herre/2840945?v=Obs-7022324994646",".jh","999","obs"
"https://www.revolutionrace.no/herre/overdeler/fleece/sherpa-hoodie-men-2-0?Size=4XL&Color=2288&ab_version=B&gad_source=1&gclid=CjwKCAjw7pO_BhAlEiwA4pMQvEVpkSPVxmBKsBbA_ELvu5HADcde1ntav9uU_l-XOdIeClC3831sqRoCdkAQAvD_BwE","div.pdp-summary:nth-child(2) > div:nth-child(1) > div:nth-child(2) > span:nth-child(1) > span:nth-child(1)","1099","rvrc"
"https://www.power.no/mobil-og-foto/kamera/actionkamera/insta360-x4-actionkamera-svart/p-3251951/store/1121/?gclsrc=aw.ds&gad_source=1&gclid=Cj0KCQjw16O_BhDNARIsAC3i2GD9Ya9xlqfmzqrIK9Gdh-ec3cKu2tnc0rAULjV3mGdMM6pAS6tHzY4aAoXNEALw_wcB","pwr-price-label:nth-child(2) > div:nth-child(1) > div:nth-child(1) > pwr-price:nth-child(1) > span","6090","power"
